Nome,Quantidade,Componente
"SERVOservo",1,"Posicional Micro servo"
"R1, R3, R4, R5, R7, R8, R10, R11, R220, R9, R12",11,"220 Ω Resistor"
"D1, D2, D3, D4, D9",5,"Vermelho LED"
"Ureset",1," Contador de décadas Johnson"
"Ucontador",1," Decodificador de sete segmentos"
"D5, D6, D7, D8, D10",5,"Verde LED"
"Digit1",1,"Catódica Visor de sete segmentos"
"U1",1," Arduino Uno R3"
"DISTultrassonico",1," Sensor de distância ultrassônico (quatro pinos)"
"R2",1,"1 kΩ Resistor"
